method,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_weighted_mean,f1_weighted_std,cohen_kappa_mean,cohen_kappa_std,ece_mean,ece_std,brier_score_mean,brier_score_std,auroc_mean,auroc_std,time_s_mean,time_s_std
LogVar+LDA,0.5696,0.0751,0.5676,0.0746,0.5175,0.1182,0.1355,0.1503,0.7798,0.0921,0.3081,0.0785,0.6188,0.0966,2.4977,0.4141
FBCSP+LDA,0.5637,0.0611,0.5633,0.0585,0.5356,0.0747,0.127,0.1177,0.7076,0.0436,0.2663,0.033,0.6241,0.0834,35.5273,2.4275
Riemann-MDM,0.5363,0.0592,0.5388,0.0524,0.4267,0.1161,0.0782,0.106,0.7074,0.1412,0.2961,0.0895,0.691,0.0998,9.694,1.4794
Riemann-TS+SVM,0.66,0.1039,0.6625,0.0992,0.6421,0.1213,0.3249,0.1996,0.6448,0.0395,0.2114,0.0354,0.7769,0.1077,20.067,2.2873
