,LogVar+LDA,FBCSP+LDA,Riemann-MDM,Riemann-TS+SVM
LogVar+LDA,,0.3818,0.1142,0.0
FBCSP+LDA,0.3931,,0.0699,0.0
Riemann-MDM,0.1094,0.0699,,0.0
Riemann-TS+SVM,0.0,0.0,0.0,
